"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"12:33:10","8/15/2022","00:35:19",-1.46304,124,33,47.6177177,-122.3598403,10,55.2,35.2833333333333,0,2.47033333333333,100
"12:33:11","8/15/2022","00:35:20",-1.46304,124,33,47.6177139,-122.3598403,10,55.18,35.3,0.422337967280461,2.3252,100
"12:33:12","8/15/2022","00:35:21",-1.49352,125,33,47.6177062,-122.3598403,10,55.17,35.3166666666667,0.855790089897599,2.3276,100
"12:33:13","8/15/2022","00:35:22",-1.46304,125,33,47.6177024,-122.3598403,10,55.15,35.3333333333333,0.422337966344367,2.33546666666667,100
"12:33:14","8/15/2022","00:35:23",-1.43256,126,33,47.6177024,-122.359848,10,55.13,35.35,0.578632535805011,2.26828571428571,100
"12:33:15","8/15/2022","00:35:24",-1.40208,126,33,47.6177024,-122.359848,10,55.11,35.3666666666667,0,2.24033333333333,100
"12:33:16","8/15/2022","00:35:25",-1.24968,125,33,47.6177024,-122.359848,10,55.13,35.3833333333333,0,2.2601875,100
"12:33:17","8/15/2022","00:35:26",-1.12776,127,33,47.6176986,-122.3598556,10,55.09,35.4,0.710313276593931,2.43253333333333,100
"12:33:18","8/15/2022","00:35:27",-0.88392,126,33,47.617691,-122.359848,10,55.09,35.4166666666667,1.01963380237856,2.5596,100
"12:33:19","8/15/2022","00:35:28",-0.70104,129,33,47.617691,-122.359848,10,55.08,35.4333333333333,0,2.71113333333333,100
"12:33:20","8/15/2022","00:35:29",-0.6096,140,33,47.6176948,-122.3598556,10,55.09,35.45,0.710313343412066,2.74733333333333,100
"12:33:21","8/15/2022","00:35:30",-0.64008,139,33,47.6176948,-122.3598556,10,55.09,35.4666666666667,0,2.65425,100
"12:33:22","8/15/2022","00:35:31",-0.70104,134,33,47.6176948,-122.3598556,10,55.09,35.4833333333333,0,2.59442857142857,100
"12:33:23","8/15/2022","00:35:32",-0.67056,140,33,47.6176795,-122.359764,10,55.11,35.5,7.09040264404153,2.5165625,100
"12:33:24","8/15/2022","00:35:33",-0.67056,147,33,47.6176681,-122.3597564,10,55.13,35.5166666666667,1.38978421296377,2.46253333333333,100
"12:33:25","8/15/2022","00:35:34",-0.70104,147,33,47.6176605,-122.3597488,10,55.17,35.5333333333333,1.01963399157346,2.46106666666667,100
"12:33:26","8/15/2022","00:35:35",-0.67056,148,33,47.6176719,-122.3597793,10,55.2,35.55,2.61887980512515,2.475,100
"12:33:27","8/15/2022","00:35:36",-0.64008,149,33,47.6176795,-122.3598022,10,55.24,35.5666666666667,1.91699446839134,2.54166666666667,100
"12:33:28","8/15/2022","00:35:37",-0.6096,136,33,47.6176872,-122.3598251,10,55.26,35.5833333333333,1.92191731357726,2.6049375,100
"12:33:29","8/15/2022","00:35:38",-0.57912,114,33,47.6176872,-122.3598251,10,55.26,35.6,0,2.6658,100
"12:33:30","8/15/2022","00:35:39",-0.54864,117,33,47.6176757,-122.3598175,10,55.31,35.6166666666667,1.39992398046981,2.7474,100
"12:33:31","8/15/2022","00:35:40",-0.4572,115,33,47.6176643,-122.3598022,10,55.33,35.6333333333333,1.71092131372713,2.81266666666667,100
"12:33:32","8/15/2022","00:35:41",-0.4572,112,33,47.6176719,-122.3598175,10,55.36,35.65,1.42667622665707,2.8756,100
"12:33:33","8/15/2022","00:35:42",-0.42672,115,33,47.6176643,-122.3598251,10,55.4,35.6666666666667,1.01963396444583,2.8954,100
"12:33:34","8/15/2022","00:35:43",-0.42672,118,33,47.6176757,-122.359848,10,55.4,35.6833333333333,2.13698740868574,2.92293333333333,100
"12:33:35","8/15/2022","00:35:44",-0.48768,113,33,47.6176719,-122.3598556,10,55.47,35.7,0.710313509626688,2.9285625,100
"12:33:36","8/15/2022","00:35:45",-0.51816,111,33,47.6176719,-122.3598632,10,55.47,35.7166666666667,0.571118159093722,2.8614,100
"12:33:37","8/15/2022","00:35:46",-0.51816,114,33,47.6176567,-122.3598327,10,55.51,35.7333333333333,2.84729998388422,2.7632,100
"12:33:38","8/15/2022","00:35:47",-0.51816,113,33,47.617649,-122.3598251,10,55.54,35.75,1.02885997907049,2.78066666666667,100
"12:33:39","8/15/2022","00:35:48",-0.48768,113,33,47.617649,-122.3598327,10,55.58,35.7666666666667,0.571118409957681,2.7866,100
"12:33:40","8/15/2022","00:35:49",-0.6096,112,33,47.617649,-122.3598403,10,55.58,35.7833333333333,0.571118407750329,2.7376,100
"12:33:41","8/15/2022","00:35:50",-0.70104,93,33,47.617649,-122.359848,10,55.6,35.8,0.578633124978262,2.679,100
"12:33:42","8/15/2022","00:35:51",-0.79248,97,33,47.617649,-122.359848,10,55.62,35.8166666666667,0,2.642,100
"12:33:43","8/15/2022","00:35:52",-0.82296,96,33,47.617649,-122.359848,10,55.62,35.8333333333333,0,2.619125,100
"12:33:44","8/15/2022","00:35:53",-0.79248,105,33,47.6176452,-122.3598403,10,55.65,35.85,0.716369786440911,2.66713333333333,100
"12:33:45","8/15/2022","00:35:54",-0.82296,107,33,47.6176872,-122.3598785,10,55.67,35.8666666666667,5.47998003079998,2.64466666666667,100
"12:33:46","8/15/2022","00:35:55",-0.82296,109,33,47.6176719,-122.3598403,10,55.67,35.8833333333333,3.33647158942478,2.636,100
"12:33:47","8/15/2022","00:35:56",-0.79248,110,33,47.6176605,-122.3598175,10,55.67,35.9,2.13094073153871,2.56366666666667,100
"12:33:48","8/15/2022","00:35:57",-0.79248,110,33,47.6176452,-122.3598022,10,55.67,35.9166666666667,2.05268435377179,2.55133333333333,100
"12:33:49","8/15/2022","00:35:58",-0.85344,116,33,47.6176452,-122.3598022,10,55.67,35.9333333333333,0,2.512375,100
"12:33:50","8/15/2022","00:35:59",-0.85344,112,33,47.6176567,-122.3598403,10,55.67,35.95,3.13544112086416,2.51013333333333,100
"12:33:51","8/15/2022","00:36:00",-0.82296,114,33,47.6176567,-122.3598556,10,55.65,35.9666666666667,1.14975136311081,2.47953333333333,100
"12:33:52","8/15/2022","00:36:01",-0.73152,118,33,47.6176528,-122.3598556,10,55.65,35.9833333333333,0.43345212002629,2.5632,100
"12:33:53","8/15/2022","00:36:02",-0.79248,113,33,47.6176528,-122.3598556,10,55.65,36,0,2.58726666666667,100
"12:33:54","8/15/2022","00:36:03",-0.94488,118,33,47.6176528,-122.3598556,10,55.65,36.0166666666667,0,2.45826666666667,100
"12:33:55","8/15/2022","00:36:04",-1.18872,110,33,47.6176452,-122.359848,10,55.65,36.0333333333333,1.01963407684966,2.265125,100
"12:33:56","8/15/2022","00:36:05",-1.3716,108,33,47.6176414,-122.359848,10,55.63,36.05,0.422337960381918,2.01933333333333,100
"12:33:57","8/15/2022","00:36:06",-1.524,112,33,47.6176338,-122.359848,10,55.62,36.0666666666667,0.844675920758071,1.8926,100
"12:33:58","8/15/2022","00:36:07",-1.70688,114,33,47.6176147,-122.3598403,10,55.6,36.0833333333333,2.20025299578506,1.7348,100
"12:33:59","8/15/2022","00:36:08",-1.79832,111,33,47.6176185,-122.359848,10,55.58,36.1,0.716370056868622,1.49166666666667,100
"12:34:00","8/15/2022","00:36:09",-1.95072,114,33,47.6176147,-122.359848,10,55.58,36.1166666666667,0.422337959438137,1.3386,100
"12:34:01","8/15/2022","00:36:10",-1.88976,140,33,47.6176147,-122.359848,10,55.54,36.1333333333333,0,1.31753333333333,100
"12:34:02","8/15/2022","00:36:11",-1.79832,148,33,47.6176223,-122.3598632,10,55.53,36.15,1.42062798434574,1.3104375,100
"12:34:03","8/15/2022","00:36:12",-1.70688,160,33,47.6176223,-122.3598556,10,55.47,36.1666666666667,0.571118699250106,1.30746666666667,100
"12:34:04","8/15/2022","00:36:13",-1.64592,160,33,47.6176261,-122.3598632,10,55.45,36.1833333333333,0.710313942727149,1.36273333333333,100
"12:34:05","8/15/2022","00:36:14",-1.58496,161,33,47.6176223,-122.3598632,10,55.44,36.2,0.42233795875888,1.408,100
"12:34:06","8/15/2022","00:36:15",-1.49352,164,33,47.6176223,-122.3598632,10,55.4,36.2166666666667,0,1.4716,100
"12:34:07","8/15/2022","00:36:16",-1.40208,170,33,47.6176223,-122.3598632,10,55.38,36.2333333333333,0,1.60493333333333,100
"12:34:08","8/15/2022","00:36:17",-1.43256,178,33,47.6176185,-122.3598632,10,55.36,36.25,0.422337959688249,1.64186666666667,100
"12:34:09","8/15/2022","00:36:18",-1.40208,183,33,47.6176185,-122.3598632,10,55.33,36.2666666666667,0,1.6100625,100
"12:34:10","8/15/2022","00:36:19",-1.43256,185,32,47.6176147,-122.3598632,10,55.31,36.2833333333333,0.422337958755037,1.5378,100
"12:34:11","8/15/2022","00:36:20",-1.43256,190,32,47.6176147,-122.3598632,10,55.29,36.3,0,1.50246666666667,100
"12:34:12","8/15/2022","00:36:21",-1.34112,198,32,47.6176185,-122.3598709,10,55.26,36.3166666666667,0.716370054114648,1.55326666666667,100
"12:34:13","8/15/2022","00:36:22",-1.31064,200,32,47.6176185,-122.3598709,10,55.26,36.3333333333333,0,1.6312,100
"12:34:14","8/15/2022","00:36:23",-1.40208,214,32,47.6176223,-122.3598785,10,55.22,36.35,0.710313973383906,1.6008,100
"12:34:15","8/15/2022","00:36:24",-1.3716,209,32,47.6176185,-122.3598709,10,55.24,36.3666666666667,0.710313973383906,1.5228125,100
"12:34:16","8/15/2022","00:36:25",-1.34112,209,32,47.6176185,-122.3598709,10,55.22,36.3833333333333,0,1.48786666666667,100
"12:34:17","8/15/2022","00:36:26",-1.34112,216,32,47.6176223,-122.3598709,10,55.2,36.4,0.42233795841013,1.40446666666667,100
"12:34:18","8/15/2022","00:36:27",-1.31064,213,32,47.6176223,-122.3598709,10,55.2,36.4166666666667,0,1.388,100
"12:34:19","8/15/2022","00:36:28",-1.34112,209,32,47.6176185,-122.3598709,10,55.2,36.4333333333333,0.42233795841013,1.44373333333333,100
"12:34:20","8/15/2022","00:36:29",-1.31064,193,32,47.6176147,-122.3598632,10,55.18,36.45,0.716370054114648,1.54553333333333,100
"12:34:21","8/15/2022","00:36:30",-1.34112,199,32,47.6176147,-122.3598709,10,55.18,36.4666666666667,0.578633500395272,1.5911875,100
"12:34:22","8/15/2022","00:36:31",-1.31064,195,32,47.6176147,-122.3598709,10,55.17,36.4833333333333,0,1.578,100
"12:34:23","8/15/2022","00:36:32",-1.12776,195,32,47.6176147,-122.3598632,10,55.18,36.5,0.578633500395272,1.64606666666667,100
"12:34:24","8/15/2022","00:36:33",-1.03632,181,32,47.6176109,-122.3598556,10,55.17,36.5166666666667,0.710314041546728,1.7708,100
"12:34:25","8/15/2022","00:36:34",-1.03632,148,32,47.6176071,-122.3598556,10,55.17,36.5333333333333,0.422337959092261,1.80646666666667,100
"12:34:26","8/15/2022","00:36:35",-1.03632,152,32,47.6175994,-122.359848,10,55.17,36.55,1.02886026903694,1.86993333333333,100
"12:34:27","8/15/2022","00:36:36",-1.00584,158,32,47.6175956,-122.3598327,10,55.17,36.5666666666667,1.22486755755692,1.94825,100
"12:34:28","8/15/2022","00:36:37",-1.03632,144,32,47.6175956,-122.3598327,10,55.17,36.5833333333333,0,1.97353333333333,100
"12:34:29","8/15/2022","00:36:38",-1.00584,138,32,47.6175956,-122.3598403,10,55.17,36.6,0.571118989232743,2.02746666666667,100
"12:34:30","8/15/2022","00:36:39",-0.97536,141,32,47.6175956,-122.3598403,10,55.18,36.6166666666667,0,2.07846666666667,100
"12:34:31","8/15/2022","00:36:40",-0.97536,126,32,47.6175956,-122.3598327,10,55.2,36.6333333333333,0.571118989232743,2.1404,100
"12:34:32","8/15/2022","00:36:41",-0.97536,117,32,47.6175918,-122.3598403,10,55.22,36.65,0.710314208560085,2.16346666666667,100
"12:34:33","8/15/2022","00:36:42",-0.97536,118,32,47.6175918,-122.3598403,10,55.22,36.6666666666667,0,2.20126666666667,100
"12:34:34","8/15/2022","00:36:43",-0.97536,120,32,47.6175804,-122.3598098,10,55.26,36.6833333333333,2.61888284699713,2.17606666666667,100
"12:34:35","8/15/2022","00:36:44",-1.00584,121,32,47.6175575,-122.3598022,10,55.26,36.7,2.60843334745518,2.1358125,100
"12:34:36","8/15/2022","00:36:45",-1.00584,122,32,47.6175422,-122.3598022,10,55.24,36.7166666666667,1.70046597982773,2.1452,100
"12:34:37","8/15/2022","00:36:46",-0.97536,122,32,47.6175346,-122.3598175,10,55.26,36.7333333333333,1.42667850727212,2.14835714285714,100
"12:34:38","8/15/2022","00:36:47",-0.79248,121,32,47.6175308,-122.3598022,10,55.22,36.75,1.22486889338689,2.2544375,100
"12:34:39","8/15/2022","00:36:48",-0.70104,114,32,47.6175384,-122.3598175,10,55.24,36.7666666666667,1.42667857495056,2.3878,100
"12:34:40","8/15/2022","00:36:49",-0.67056,114,32,47.6175384,-122.3598175,10,55.22,36.7833333333333,0,2.34426666666667,100
"12:34:41","8/15/2022","00:36:50",-0.6096,121,32,47.6175384,-122.3598175,10,55.24,36.8,0,2.3916,100
"12:34:42","8/15/2022","00:36:51",-0.67056,120,32,47.6175384,-122.3598175,10,55.26,36.8166666666667,0,2.398625,100
"12:34:43","8/15/2022","00:36:52",-0.64008,116,32,47.6175346,-122.3598098,10,55.24,36.8333333333333,0.71637077034241,2.45633333333333,100
"12:34:44","8/15/2022","00:36:53",-0.57912,119,32,47.6175346,-122.3598098,10,55.24,36.85,0,2.47486666666667,100
"12:34:45","8/15/2022","00:36:54",-0.67056,116,32,47.6175765,-122.3598403,10,55.26,36.8666666666667,5.19030928936381,2.46293333333333,100
"12:34:46","8/15/2022","00:36:55",-0.67056,120,32,47.6175804,-122.359848,10,55.26,36.8833333333333,0.722978511632611,2.49753333333333,100
"12:34:47","8/15/2022","00:36:56",-0.67056,116,32,47.6175842,-122.3597946,10,55.26,36.9,4.03502689249007,2.506,100
"12:34:48","8/15/2022","00:36:57",-0.64008,116,32,47.6175727,-122.3597869,10,55.26,36.9166666666667,1.40300693760427,2.49175,100
"12:34:49","8/15/2022","00:36:58",-0.70104,116,32,47.6175689,-122.3597946,10,55.29,36.9333333333333,0.716370466702719,2.47806666666667,100
"12:34:50","8/15/2022","00:36:59",-0.67056,117,32,47.6175498,-122.3597869,10,55.31,36.95,2.20025317185965,2.42466666666667,100
"12:34:51","8/15/2022","00:37:00",-0.64008,115,32,47.6175231,-122.3597869,10,55.31,36.9666666666667,2.9674798447984,2.41626666666667,100
"12:34:52","8/15/2022","00:37:01",-0.42672,118,32,47.6175155,-122.3597869,10,55.33,36.9833333333333,0.84467590844604,2.55973333333333,100
"12:34:53","8/15/2022","00:37:02",-0.27432,116,32,47.6175193,-122.3598098,10,55.33,37,1.77194175477743,2.75513333333333,100
"12:34:54","8/15/2022","00:37:03",-0.21336,111,32,47.6175193,-122.3598098,10,55.4,37.0166666666667,0,2.84593333333333,100
"12:34:55","8/15/2022","00:37:04",-0.21336,117,32,47.6175193,-122.3598175,10,55.4,37.0333333333333,0.57863455768879,2.8130625,100
"12:34:56","8/15/2022","00:37:05",-0.24384,119,32,47.6175117,-122.3598098,10,55.45,37.05,1.02386297151791,2.7864,100
"12:34:57","8/15/2022","00:37:06",-0.3048,115,32,47.6175079,-122.3598098,10,55.47,37.0666666666667,0.422337953654797,2.762,100
"12:34:58","8/15/2022","00:37:07",-0.27432,128,32,47.6175117,-122.3598251,10,55.51,37.0833333333333,1.22486936271877,2.71393333333333,100
"12:34:59","8/15/2022","00:37:08",-0.3048,128,32,47.6175155,-122.3598327,10,55.54,37.1,0.710314908686877,2.6074,100
"12:35:00","8/15/2022","00:37:09",-0.39624,126,32,47.6175193,-122.3598403,10,55.58,37.1166666666667,0.710314872718536,2.5576,100
"12:35:01","8/15/2022","00:37:10",-0.36576,121,32,47.6175193,-122.3598403,10,55.62,37.1333333333333,0,2.628125,100
"12:35:02","8/15/2022","00:37:11",-0.18288,112,32,47.6175193,-122.3598327,10,55.67,37.15,0.571119820184696,2.77813333333333,100
"12:35:03","8/15/2022","00:37:12",-0.18288,125,32,47.6175155,-122.3598251,10,55.71,37.1666666666667,0.710314874803019,2.76853333333333,100
"12:35:04","8/15/2022","00:37:13",-0.27432,140,32,47.6175155,-122.3598251,10,55.74,37.1833333333333,0,2.75453333333333,100
"12:35:05","8/15/2022","00:37:14",-0.21336,141,32,47.6175155,-122.3598327,10,55.78,37.2,0.57111986383449,2.70233333333333,100
"12:35:06","8/15/2022","00:37:15",-0.36576,145,32,47.6175155,-122.3598327,10,55.78,37.2166666666667,0,2.51133333333333,100
"12:35:07","8/15/2022","00:37:16",-0.36576,149,32,47.6175155,-122.3598327,10,55.85,37.2333333333333,0,2.4642,100
"12:35:08","8/15/2022","00:37:17",-0.42672,148,32,47.6175155,-122.3598403,10,55.85,37.25,0.571119861619453,2.4694375,100
"12:35:09","8/15/2022","00:37:18",-0.36576,147,32,47.6175193,-122.3598403,10,55.9,37.2666666666667,0.422337950424991,2.4566,100
"12:35:10","8/15/2022","00:37:19",-0.33528,143,31,47.6175231,-122.359848,10,55.92,37.2833333333333,0.716370903506029,2.467,100
"12:35:11","8/15/2022","00:37:20",-0.39624,161,31,47.6175231,-122.359848,10,55.92,37.3,0,2.5142,100
"12:35:12","8/15/2022","00:37:21",-0.42672,177,31,47.617527,-122.359848,10,55.96,37.3166666666667,0.433452109139029,2.62733333333333,100
"12:35:13","8/15/2022","00:37:22",-0.39624,176,31,47.617527,-122.3598403,10,55.99,37.3333333333333,0.57863447105047,2.6354,100
"12:35:14","8/15/2022","00:37:23",-0.33528,174,31,47.617527,-122.3598403,10,56.05,37.35,0,2.6036,100
"12:35:15","8/15/2022","00:37:24",-0.36576,175,31,47.6175308,-122.3598403,10,56.08,37.3666666666667,0.422337952293337,2.5494375,100
"12:35:16","8/15/2022","00:37:25",-0.42672,180,31,47.6175346,-122.3598175,10,56.1,37.3833333333333,1.76464401490051,2.51346666666667,100
"12:35:17","8/15/2022","00:37:26",-0.42672,177,31,47.6175308,-122.3598098,10,56.1,37.4,0.716370803664739,2.5164,100
"12:35:18","8/15/2022","00:37:27",-0.48768,179,31,47.617527,-122.3598022,10,56.12,37.4166666666667,0.710314774643968,2.48873333333333,100
"12:35:19","8/15/2022","00:37:28",-0.42672,180,31,47.6175651,-122.359848,10,56.12,37.4333333333333,5.45678998099556,2.36426666666667,100
"12:35:20","8/15/2022","00:37:29",-0.3048,159,31,47.6175689,-122.3598556,10,56.12,37.45,0.710314440234728,2.36653333333333,100
"12:35:21","8/15/2022","00:37:30",-0.27432,134,31,47.6175651,-122.3598403,10,56.12,37.4666666666667,1.22486818403067,2.3796875,100
"12:35:22","8/15/2022","00:37:31",-0.27432,145,31,47.6175689,-122.3598556,10,56.12,37.4833333333333,1.22486818403067,2.42726666666667,100
"12:35:23","8/15/2022","00:37:32",-0.18288,161,31,47.6175689,-122.359848,10,56.14,37.5,0.571119279214693,2.56746666666667,100
"12:35:24","8/15/2022","00:37:33",-0.21336,137,31,47.6175613,-122.3598403,10,56.16,37.5166666666667,1.02386266509969,2.63626666666667,100
"12:35:25","8/15/2022","00:37:34",-0.1524,120,31,47.6175765,-122.3598556,10,56.19,37.5333333333333,2.04348775449739,2.66733333333333,100
"12:35:26","8/15/2022","00:37:35",-0.12192,126,31,47.6175804,-122.3598556,10,56.23,37.55,0.433452112539454,2.7386,100
"12:35:27","8/15/2022","00:37:36",-0.06096,124,31,47.6176033,-122.3598937,10,56.23,37.5666666666667,3.83081523793672,2.76686666666667,100
"12:35:28","8/15/2022","00:37:37",-0.1524,118,31,47.6176033,-122.3598937,10,56.26,37.5833333333333,0,2.822125,100
"12:35:29","8/15/2022","00:37:38",0,116,31,47.6176071,-122.3599014,10,56.28,37.6,0.716370155066646,2.87686666666667,100
"12:35:30","8/15/2022","00:37:39",0.03048,119,31,47.6176071,-122.3599014,10,56.28,37.6166666666667,0,2.931,100
"12:35:31","8/15/2022","00:37:40",0.06096,124,31,47.6176071,-122.3599014,10,56.3,37.6333333333333,0,2.93546666666667,100
"12:35:32","8/15/2022","00:37:41",0.03048,124,31,47.6176071,-122.3599014,10,56.28,37.65,0,2.99506666666667,100
"12:35:33","8/15/2022","00:37:42",0.03048,125,31,47.6176071,-122.3599014,10,56.28,37.6666666666667,0,2.98293333333333,100
"12:35:34","8/15/2022","00:37:43",-0.03048,122,31,47.6176071,-122.3599014,10,56.3,37.6833333333333,0,2.962125,100
"12:35:35","8/15/2022","00:37:44",0,135,31,47.6176071,-122.3599014,10,56.3,37.7,0,2.9486,100
"12:35:36","8/15/2022","00:37:45",0.06096,146,31,47.6176071,-122.3599014,10,56.3,37.7166666666667,0,2.9704,100
"12:35:37","8/15/2022","00:37:46",0,139,31,47.6176071,-122.3599014,10,56.3,37.7333333333333,0,2.96846666666667,100
"12:35:38","8/15/2022","00:37:47",0.06096,139,31,47.6176071,-122.3599014,10,56.34,37.75,0,2.95826666666667,100
"12:35:39","8/15/2022","00:37:48",0.06096,127,31,47.6176071,-122.3599014,10,56.35,37.7666666666667,0,2.99646666666667,100
"12:35:40","8/15/2022","00:37:49",0,93,31,47.6176071,-122.3599014,10,56.37,37.7833333333333,0,3.0322,100
"12:35:41","8/15/2022","00:37:50",0.03048,73,31,47.6176071,-122.3599014,10,56.43,37.8,0,3.041625,100
"12:35:42","8/15/2022","00:37:51",0,66,31,47.6176071,-122.3599014,10,56.5,37.8166666666667,0,3.09613333333333,100
"12:35:43","8/15/2022","00:37:52",0,72,31,47.6176071,-122.3599014,10,56.55,37.8333333333333,0,3.14033333333333,100
"12:35:44","8/15/2022","00:37:53",-0.12192,76,31,47.6176071,-122.3599014,10,56.61,37.85,0,3.1134,100
"12:35:45","8/15/2022","00:37:54",-0.12192,66,31,47.6176071,-122.3599014,10,56.68,37.8666666666667,0,3.0516,100
"12:35:46","8/15/2022","00:37:55",-0.21336,27,31,47.6175804,-122.3598937,10,56.79,37.8833333333333,3.02336792866073,3.06373333333333,100
"12:35:47","8/15/2022","00:37:56",-0.18288,352,31,47.6175804,-122.359909,10,56.82,37.9,1.14975303047981,3.092125,100
"12:35:48","8/15/2022","00:37:57",-0.12192,316,31,47.6175765,-122.3599166,10,56.86,37.9166666666667,0.71697827291524,3.1712,100
"12:35:49","8/15/2022","00:37:58",-0.12192,277,31,47.6175804,-122.3599243,10,56.91,37.9333333333333,0.722978505246716,3.30626666666667,100
"12:35:50","8/15/2022","00:37:59",-0.03048,262,31,47.6175804,-122.3599319,10,56.93,37.95,0.57111915211549,3.41153333333333,100
"12:35:51","8/15/2022","00:38:00",-0.09144,260,31,47.6175804,-122.3599319,10,56.98,37.9666666666667,0,3.3096,100
"12:35:52","8/15/2022","00:38:01",-0.03048,255,31,47.6175727,-122.359909,10,57.04,37.9833333333333,1.92192042804302,3.25573333333333,100
