"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:33:41","8/15/2022","00:37:41",-1.524,246,82,47.6199645,-122.3631591,10,55.67,37.65,0,3.72153333333333,100
"10:33:42","8/15/2022","00:37:42",-1.49352,297,82,47.6199645,-122.3631591,10,55.67,37.6666666666667,0,3.739625,100
"10:33:43","8/15/2022","00:37:43",-1.46304,325,82,47.6199645,-122.3631591,10,55.65,37.6833333333333,0,3.719,100
"10:33:44","8/15/2022","00:37:44",-1.49352,320,82,47.6199607,-122.3631591,10,55.65,37.7,0.422338007669925,3.70086666666667,100
"10:33:45","8/15/2022","00:37:45",-1.46304,316,82,47.6199607,-122.3631591,10,55.65,37.7166666666667,0,3.75606666666667,100
"10:33:46","8/15/2022","00:37:46",-1.46304,316,82,47.6199607,-122.3631591,10,55.65,37.7333333333333,0,3.7358,100
"10:33:47","8/15/2022","00:37:47",-1.40208,316,82,47.6199569,-122.3631591,10,55.65,37.75,0.422338007668969,3.71286666666667,100
"10:33:48","8/15/2022","00:37:48",-1.40208,316,82,47.6199531,-122.3631668,10,55.62,37.7666666666667,0.716349105681152,3.767375,100
"10:33:49","8/15/2022","00:37:49",-1.43256,313,82,47.6199531,-122.3631668,10,55.62,37.7833333333333,0,3.85633333333333,100
"10:33:50","8/15/2022","00:37:50",-1.43256,304,82,47.6199493,-122.3631668,10,55.62,37.8,0.422338008252338,3.85026666666667,100
"10:33:51","8/15/2022","00:37:51",-1.40208,304,82,47.6199455,-122.3631668,10,55.6,37.8166666666667,0.422338005456552,3.91706666666667,100
"10:33:52","8/15/2022","00:37:52",-1.43256,299,82,47.6199378,-122.3631668,10,55.58,37.8333333333333,0.85579016980367,3.9268,100
"10:33:53","8/15/2022","00:37:53",-1.3716,300,82,47.619934,-122.3631668,10,55.58,37.85,0.422338005451773,3.93446666666667,100
"10:33:54","8/15/2022","00:37:54",-1.34112,299,82,47.6199302,-122.3631668,10,55.6,37.8666666666667,0.422338006380197,3.9646,100
"10:33:55","8/15/2022","00:37:55",-1.3716,299,82,47.6199264,-122.3631668,10,55.58,37.8833333333333,0.422338003585368,4.02286666666667,100
"10:33:56","8/15/2022","00:37:56",-1.34112,299,82,47.6199226,-122.3631668,10,55.6,37.9,0.422338005446038,4.04,100
"10:33:57","8/15/2022","00:37:57",-1.24968,317,82,47.6199188,-122.3631744,10,55.6,37.9166666666667,0.710293724866143,4.0518,100
"10:33:58","8/15/2022","00:37:58",-1.0668,315,82,47.619915,-122.3631668,10,55.6,37.9333333333333,0.710293759196941,4.15773333333333,100
"10:33:59","8/15/2022","00:37:59",-0.94488,314,82,47.6199111,-122.3631744,10,55.58,37.95,0.716957919095339,4.24806666666667,100
"10:34:00","8/15/2022","00:38:00",-0.73152,311,82,47.6199073,-122.3631744,10,55.6,37.9666666666667,0.422338003236493,4.356,100
"10:34:01","8/15/2022","00:38:01",-0.6096,311,82,47.6199073,-122.3631744,10,55.58,37.9833333333333,0,4.5128125,100
"10:34:02","8/15/2022","00:38:02",-0.48768,312,82,47.6199035,-122.3631744,10,55.58,38,0.422338003235538,4.67153333333333,100
"10:34:03","8/15/2022","00:38:03",-0.51816,310,82,47.6199035,-122.3631744,10,55.58,38.0166666666667,0,4.759,100
"10:34:04","8/15/2022","00:38:04",-0.54864,313,82,47.6199035,-122.3631744,10,55.6,38.0333333333333,0,4.7428,100
"10:34:05","8/15/2022","00:38:05",-0.73152,305,82,47.6199035,-122.3631744,10,55.62,38.05,0,4.69633333333333,100
"10:34:06","8/15/2022","00:38:06",-0.82296,300,82,47.6199035,-122.3631744,10,55.65,38.0666666666667,0,4.67066666666667,100
"10:34:07","8/15/2022","00:38:07",-0.94488,300,82,47.6199035,-122.3631744,10,55.69,38.0833333333333,0,4.59893333333333,100
"10:34:08","8/15/2022","00:38:08",-0.9144,300,82,47.6199035,-122.3631744,10,55.71,38.1,0,4.457625,100
"10:34:09","8/15/2022","00:38:09",-0.94488,301,82,47.6199035,-122.3631744,10,55.71,38.1166666666667,0,4.44586666666667,100
"10:34:10","8/15/2022","00:38:10",-0.97536,300,82,47.6199035,-122.3631744,10,55.71,38.1333333333333,0,4.5058,100
"10:34:11","8/15/2022","00:38:11",-1.03632,301,82,47.6199035,-122.3631744,10,55.76,38.15,0,4.434,100
"10:34:12","8/15/2022","00:38:12",-1.03632,286,82,47.6199035,-122.3631744,10,55.78,38.1666666666667,0,4.415,100
"10:34:13","8/15/2022","00:38:13",-1.15824,246,82,47.6198997,-122.3631668,10,55.78,38.1833333333333,0.710293892288218,4.3806,100
"10:34:14","8/15/2022","00:38:14",-1.2192,204,82,47.6198997,-122.3631668,10,55.78,38.2,0,4.2978,100
"10:34:15","8/15/2022","00:38:15",-1.31064,155,82,47.6198997,-122.3631668,10,55.78,38.2166666666667,0,4.238,100
"10:34:16","8/15/2022","00:38:16",-1.34112,114,82,47.6199035,-122.3631668,10,55.81,38.2333333333333,0.422338002641651,4.2068125,100
"10:34:17","8/15/2022","00:38:17",-1.31064,112,82,47.6199035,-122.3631668,10,55.83,38.25,0,4.2926,100
"10:34:18","8/15/2022","00:38:18",-1.28016,118,82,47.6199035,-122.3631668,10,55.83,38.2666666666667,0,4.36286666666667,100
"10:34:19","8/15/2022","00:38:19",-1.31064,116,82,47.6199035,-122.3631668,10,55.81,38.2833333333333,0,4.17026666666667,100
"10:34:20","8/15/2022","00:38:20",-1.34112,128,82,47.6199073,-122.3631668,10,55.81,38.3,0.422338003574854,4.1322,100
"10:34:21","8/15/2022","00:38:21",-1.34112,125,82,47.6199111,-122.3631668,10,55.78,38.3166666666667,0.422338003576765,4.1248125,100
"10:34:22","8/15/2022","00:38:22",-1.3716,127,82,47.6199111,-122.3631668,10,55.78,38.3333333333333,0,4.08106666666667,100
"10:34:23","8/15/2022","00:38:23",-1.40208,129,82,47.619915,-122.3631668,10,55.78,38.35,0.43345216154273,4.1346,100
"10:34:24","8/15/2022","00:38:24",-1.3716,129,82,47.619915,-122.3631668,10,55.76,38.3666666666667,0,4.0918,100
"10:34:25","8/15/2022","00:38:25",-1.46304,151,82,47.6199226,-122.3631591,10,55.74,38.3833333333333,1.02384797280484,4.0266,100
"10:34:26","8/15/2022","00:38:26",-1.58496,168,82,47.6199264,-122.3631591,10,55.74,38.4,0.422338004858846,3.90933333333333,100
"10:34:27","8/15/2022","00:38:27",-1.61544,172,82,47.6199302,-122.3631591,10,55.71,38.4166666666667,0.422338005792049,3.83726666666667,100
"10:34:28","8/15/2022","00:38:28",-1.61544,169,82,47.6199302,-122.3631591,10,55.71,38.4333333333333,0,3.86533333333333,100
"10:34:29","8/15/2022","00:38:29",-1.58496,169,82,47.619934,-122.3631591,10,55.71,38.45,0.422338005793961,3.9783125,100
"10:34:30","8/15/2022","00:38:30",-1.55448,162,82,47.6199302,-122.3631515,10,55.71,38.4666666666667,0.71029362821124,3.95393333333333,100
"10:34:31","8/15/2022","00:38:31",-1.64592,166,82,47.6199302,-122.3631515,10,55.71,38.4833333333333,0,3.89386666666667,100
"10:34:32","8/15/2022","00:38:32",-1.70688,165,82,47.6199302,-122.3631591,10,55.71,38.5,0.571093398334,3.7926,100
"10:34:33","8/15/2022","00:38:33",-1.70688,165,82,47.6199302,-122.3631591,10,55.69,38.5166666666667,0,3.70026666666667,100
"10:34:34","8/15/2022","00:38:34",-1.64592,182,82,47.6199302,-122.3631591,10,55.69,38.5333333333333,0,3.64,100
"10:34:35","8/15/2022","00:38:35",-1.61544,186,82,47.6199302,-122.3631591,10,55.69,38.55,0,3.5099375,100
"10:34:36","8/15/2022","00:38:36",-1.61544,183,82,47.6199302,-122.3631591,10,55.67,38.5666666666667,0,3.4824,100
"10:34:37","8/15/2022","00:38:37",-1.64592,193,82,47.6199302,-122.3631591,10,55.67,38.5833333333333,0,3.51313333333333,100
"10:34:38","8/15/2022","00:38:38",-1.58496,231,82,47.6199302,-122.3631591,10,55.65,38.6,0,3.55833333333333,100
"10:34:39","8/15/2022","00:38:39",-1.524,258,82,47.6199264,-122.3631744,10,55.63,38.6166666666667,1.22481928849343,3.5714,100
"10:34:40","8/15/2022","00:38:40",-1.524,264,82,47.6199264,-122.3631744,10,55.62,38.6333333333333,0,3.56146666666667,100
"10:34:41","8/15/2022","00:38:41",-1.49352,227,82,47.6199226,-122.3631744,10,55.62,38.65,0.422338005105767,3.5915,100
"10:34:42","8/15/2022","00:38:42",-1.524,182,82,47.6199226,-122.3631744,10,55.62,38.6666666666667,0,3.6188,100
"10:34:43","8/15/2022","00:38:43",-1.64592,159,82,47.6199226,-122.3631744,10,55.6,38.6833333333333,0,3.59833333333333,100
"10:34:44","8/15/2022","00:38:44",-1.6764,162,82,47.6199226,-122.3631744,10,55.62,38.7,0,3.4958,100
"10:34:45","8/15/2022","00:38:45",-1.70688,160,82,47.6199226,-122.3631744,10,55.65,38.7166666666667,0,3.43233333333333,100
"10:34:46","8/15/2022","00:38:46",-1.6764,163,82,47.6199226,-122.3631744,10,55.62,38.7333333333333,0,3.46333333333333,100
"10:34:47","8/15/2022","00:38:47",-1.64592,165,82,47.6199226,-122.3631744,10,55.62,38.75,0,3.54153333333333,100
"10:34:48","8/15/2022","00:38:48",-1.64592,165,82,47.6199226,-122.3631744,10,55.63,38.7666666666667,0,3.6461875,100
"10:34:49","8/15/2022","00:38:49",-1.64592,147,82,47.6199226,-122.3631744,10,55.62,38.7833333333333,0,3.61013333333333,100
"10:34:50","8/15/2022","00:38:50",-1.64592,148,82,47.6199264,-122.3631744,10,55.6,38.8,0.422338005105767,3.53273333333333,100
"10:34:51","8/15/2022","00:38:51",-1.6764,148,82,47.6199264,-122.3631744,10,55.62,38.8166666666667,0,3.5378,100
"10:34:52","8/15/2022","00:38:52",-1.6764,147,82,47.6199302,-122.3631744,10,55.62,38.8333333333333,0.422338004177343,3.53726666666667,100
"10:34:53","8/15/2022","00:38:53",-1.6764,146,82,47.619934,-122.3631744,10,55.62,38.85,0.42233800510959,3.5424,100
"10:34:54","8/15/2022","00:38:54",-1.64592,145,82,47.619934,-122.3631668,10,55.6,38.8666666666667,0.571093356206767,3.6045,100
"10:34:55","8/15/2022","00:38:55",-1.64592,146,82,47.6199378,-122.3631668,10,55.6,38.8833333333333,0.422338005451773,3.708,100
"10:34:56","8/15/2022","00:38:56",-1.61544,146,82,47.6199378,-122.3631668,10,55.6,38.9,0,3.83126666666667,100
"10:34:57","8/15/2022","00:38:57",-1.58496,146,82,47.6199417,-122.3631668,10,55.6,38.9166666666667,0.433452163417738,3.9418,100
"10:34:58","8/15/2022","00:38:58",-1.58496,146,82,47.6199455,-122.3631591,10,55.58,38.9333333333333,0.716349207738255,4.0388,100
"10:34:59","8/15/2022","00:38:59",-1.58496,179,82,47.6199493,-122.3631591,10,55.6,38.95,0.422338005800652,4.1388,100
"10:35:00","8/15/2022","00:39:00",-1.58496,231,82,47.6199455,-122.3631439,10,55.6,38.9666666666667,1.21776812854884,4.2614,100
"10:35:01","8/15/2022","00:39:01",-1.55448,279,81,47.6199455,-122.3631439,10,55.6,38.9833333333333,0,4.3054375,100
"10:35:02","8/15/2022","00:39:02",-1.524,315,81,47.6199455,-122.3631362,10,55.58,39,0.578607614906228,4.25786666666667,100
"10:35:03","8/15/2022","00:39:03",-1.58496,334,81,47.6199455,-122.3631362,10,55.6,39.0166666666667,0,4.217,100
"10:35:04","8/15/2022","00:39:04",-1.76784,340,81,47.6199455,-122.3631362,10,55.6,39.0333333333333,0,4.24975,100
"10:35:05","8/15/2022","00:39:05",-2.01168,338,81,47.6199455,-122.3631362,10,55.58,39.05,0,4.11706666666667,100
"10:35:06","8/15/2022","00:39:06",-2.25552,335,81,47.6199455,-122.3631362,10,55.6,39.0666666666667,0,3.892,100
"10:35:07","8/15/2022","00:39:07",-2.49936,332,81,47.6199455,-122.3631362,10,55.6,39.0833333333333,0,3.67421428571429,100
"10:35:08","8/15/2022","00:39:08",-2.77368,330,81,47.6199455,-122.3631362,10,55.58,39.1,0,3.46173333333333,100
"10:35:09","8/15/2022","00:39:09",-3.01752,330,81,47.6199417,-122.3631362,10,55.6,39.1166666666667,0.422338007754707,3.254875,100
"10:35:10","8/15/2022","00:39:10",-3.26136,329,81,47.6199417,-122.3631362,10,55.58,39.1333333333333,0,3.03433333333333,100
"10:35:11","8/15/2022","00:39:11",-3.5052,329,81,47.6199455,-122.3631439,10,55.56,39.15,0.716349209249165,2.74626666666667,100
"10:35:12","8/15/2022","00:39:12",-3.68808,338,81,47.6199455,-122.3631439,10,55.56,39.1666666666667,0,2.4868,100
"10:35:13","8/15/2022","00:39:13",-3.71856,345,81,47.6199455,-122.3631439,10,55.54,39.1833333333333,0,2.2458,100
"10:35:14","8/15/2022","00:39:14",-3.71856,344,81,47.6199417,-122.3631515,10,55.53,39.2,0.710293527773591,2.064125,100
"10:35:15","8/15/2022","00:39:15",-3.71856,344,81,47.6199378,-122.3631515,10,55.51,39.2166666666667,0.433452164119322,1.99366666666667,100
"10:35:16","8/15/2022","00:39:16",-3.68808,344,81,47.619934,-122.3631591,10,55.47,39.2333333333333,0.710293594091854,1.90233333333333,100
"10:35:17","8/15/2022","00:39:17",-3.71856,344,81,47.6199302,-122.3631591,10,55.44,39.25,0.422338005793961,1.7828,100
"10:35:18","8/15/2022","00:39:18",-3.74904,345,81,47.6199302,-122.3631668,10,55.4,39.2666666666667,0.57860778266792,1.7084,100
"10:35:19","8/15/2022","00:39:19",-3.71856,345,81,47.6199264,-122.3631668,10,55.4,39.2833333333333,0.422338003585368,1.61093333333333,100
"10:35:20","8/15/2022","00:39:20",-3.68808,345,81,47.6199226,-122.3631744,10,55.38,39.3,0.710293692774471,1.5392,100
"10:35:21","8/15/2022","00:39:21",-3.68808,344,81,47.6199188,-122.363182,10,55.33,39.3166666666667,0.710293723462574,1.4851875,100
"10:35:22","8/15/2022","00:39:22",-3.59664,344,81,47.6199188,-122.363182,10,55.31,39.3333333333333,0,1.38706666666667,100
"10:35:23","8/15/2022","00:39:23",-3.41376,347,81,47.619915,-122.3631896,10,55.29,39.35,0.710293756758939,1.38086666666667,100
"10:35:24","8/15/2022","00:39:24",-3.23088,320,81,47.619915,-122.3631896,10,55.26,39.3666666666667,0,1.53373333333333,100
"10:35:25","8/15/2022","00:39:25",-3.07848,280,81,47.619915,-122.3631896,10,55.26,39.3833333333333,0,1.71693333333333,100
"10:35:26","8/15/2022","00:39:26",-2.98704,239,81,47.6199111,-122.3631896,10,55.24,39.4,0.433452159564828,1.8902,100
"10:35:27","8/15/2022","00:39:27",-2.83464,197,81,47.6199111,-122.3631896,10,55.22,39.4166666666667,0,2.03893333333333,100
"10:35:28","8/15/2022","00:39:28",-2.7432,164,81,47.6199111,-122.363182,10,55.2,39.4333333333333,0.571093602779824,2.15275,100
"10:35:29","8/15/2022","00:39:29",-2.65176,157,81,47.6199111,-122.363182,10,55.22,39.45,0,2.2756,100
"10:35:30","8/15/2022","00:39:30",-2.5908,162,81,47.6199111,-122.363182,10,55.2,39.4666666666667,0,2.3764,100
"10:35:31","8/15/2022","00:39:31",-2.5908,160,81,47.6199111,-122.363182,10,55.18,39.4833333333333,0,2.45853333333333,100
"10:35:32","8/15/2022","00:39:32",-2.5908,162,81,47.6199111,-122.363182,10,55.2,39.5,0,2.40333333333333,100
"10:35:33","8/15/2022","00:39:33",-2.62128,181,81,47.6199111,-122.363182,10,55.2,39.5166666666667,0,2.45125,100
"10:35:34","8/15/2022","00:39:34",-2.65176,197,81,47.6199111,-122.363182,10,55.18,39.5333333333333,0,2.42553333333333,100
"10:35:35","8/15/2022","00:39:35",-2.7432,165,81,47.6199111,-122.363182,10,55.18,39.55,0,2.406,100
"10:35:36","8/15/2022","00:39:36",-2.7432,130,81,47.6199073,-122.363182,10,55.2,39.5666666666667,0.422338002897182,2.38966666666667,100
"10:35:37","8/15/2022","00:39:37",-2.80416,151,81,47.6199073,-122.3631896,10,55.2,39.5833333333333,0.571093644222281,2.241,100
"10:35:38","8/15/2022","00:39:38",-2.80416,185,81,47.6199073,-122.3631896,10,55.2,39.6,0,2.21433333333333,100
"10:35:39","8/15/2022","00:39:39",-2.77368,218,81,47.6199073,-122.3631896,10,55.18,39.6166666666667,0,2.2954,100
"10:35:40","8/15/2022","00:39:40",-2.7432,252,81,47.6199035,-122.3631896,10,55.2,39.6333333333333,0.422338003486298,2.3064,100
"10:35:41","8/15/2022","00:39:41",-2.77368,276,81,47.6199073,-122.3631896,10,55.2,39.65,0.422338003486298,2.310375,100
"10:35:42","8/15/2022","00:39:42",-2.80416,300,81,47.6199035,-122.3631896,10,55.18,39.6666666666667,0.422338003486298,2.26546666666667,100
"10:35:43","8/15/2022","00:39:43",-2.86512,302,81,47.6199035,-122.3631973,10,55.2,39.6833333333333,0.578608075664607,2.21428571428571,100
"10:35:44","8/15/2022","00:39:44",-2.86512,300,81,47.6199035,-122.3631973,10,55.2,39.7,0,2.1899375,100
"10:35:45","8/15/2022","00:39:45",-2.86512,302,81,47.6198997,-122.3631896,10,55.2,39.7166666666667,0.716349577206238,2.18293333333333,100
"10:35:46","8/15/2022","00:39:46",-2.86512,299,81,47.6198959,-122.3631896,10,55.22,39.7333333333333,0.422338001619892,2.19406666666667,100
"10:35:47","8/15/2022","00:39:47",-2.86512,300,81,47.6198921,-122.3631896,10,55.2,39.75,0.422338001618936,2.26233333333333,100
"10:35:48","8/15/2022","00:39:48",-2.83464,297,81,47.6198883,-122.3631896,10,55.22,39.7666666666667,0.422338001617025,2.3370625,100
"10:35:49","8/15/2022","00:39:49",-2.86512,299,81,47.6198883,-122.3631896,10,55.2,39.7833333333333,0,2.42946666666667,100
"10:35:50","8/15/2022","00:39:50",-2.83464,301,81,47.6198844,-122.363182,10,55.2,39.8,0.716958148402073,2.5124,100
"10:35:51","8/15/2022","00:39:51",-2.83464,298,81,47.6198806,-122.363182,10,55.2,39.8166666666667,0.422338000090883,2.60153333333333,100
"10:35:52","8/15/2022","00:39:52",-2.83464,299,81,47.6198806,-122.363182,10,55.2,39.8333333333333,0,2.7064,100
"10:35:53","8/15/2022","00:39:53",-2.77368,297,81,47.6198768,-122.3631744,10,55.2,39.85,0.710294088591391,2.75026666666667,100
"10:35:54","8/15/2022","00:39:54",-2.80416,296,81,47.6198768,-122.363182,10,55.2,39.8666666666667,0.571093976818078,2.7844,100
"10:35:55","8/15/2022","00:39:55",-2.83464,296,81,47.619873,-122.3631744,10,55.2,39.8833333333333,0.710294122567899,2.7898125,100
"10:35:56","8/15/2022","00:39:56",-2.83464,297,81,47.6198692,-122.3631744,10,55.2,39.9,0.422338000425415,2.78586666666667,100
"10:35:57","8/15/2022","00:39:57",-2.80416,297,81,47.6198692,-122.3631744,10,55.18,39.9166666666667,0,2.80113333333333,100
"10:35:58","8/15/2022","00:39:58",-2.77368,296,81,47.6198654,-122.3631744,10,55.18,39.9333333333333,0.422338000423504,2.77926666666667,100
"10:35:59","8/15/2022","00:39:59",-2.71272,295,81,47.6198616,-122.3631744,10,55.18,39.95,0.422338000421592,2.72566666666667,100
"10:36:00","8/15/2022","00:40:00",-2.71272,297,81,47.6198616,-122.3631744,10,55.2,39.9666666666667,0,2.75853333333333,100
"10:36:01","8/15/2022","00:40:01",-2.7432,298,81,47.6198616,-122.3631744,10,55.17,39.9833333333333,0,2.7748,100
"10:36:02","8/15/2022","00:40:02",-2.77368,298,81,47.6198616,-122.3631744,10,55.18,40,0,2.8075625,100
"10:36:03","8/15/2022","00:40:03",-2.71272,296,81,47.6198577,-122.3631744,10,55.17,40.0166666666667,0.433452156512548,2.775,100
"10:36:04","8/15/2022","00:40:04",-2.56032,294,81,47.6198577,-122.3631744,10,55.17,40.0333333333333,0,2.8312,100
"10:36:05","8/15/2022","00:40:05",-2.31648,297,81,47.6198577,-122.3631668,10,55.17,40.05,0.571094187042561,2.88406666666667,100
"10:36:06","8/15/2022","00:40:06",-2.16408,299,81,47.6198577,-122.3631744,10,55.17,40.0666666666667,0.571094187042561,3.02166666666667,100
"10:36:07","8/15/2022","00:40:07",-2.16408,296,81,47.6198577,-122.3631668,10,55.17,40.0833333333333,0.571094187042561,3.23,100
"10:36:08","8/15/2022","00:40:08",-2.1336,299,81,47.6198577,-122.3631668,10,55.15,40.1,0,3.405,100
"10:36:09","8/15/2022","00:40:09",-2.22504,298,81,47.6198501,-122.3631668,10,55.15,40.1166666666667,0.844675999652542,3.44673333333333,100
"10:36:10","8/15/2022","00:40:10",-2.22504,298,81,47.6198501,-122.3631668,10,55.17,40.1333333333333,0,3.473,100
"10:36:11","8/15/2022","00:40:11",-2.16408,298,81,47.6198463,-122.3631668,10,55.17,40.15,0.422337999822926,3.43633333333333,100
"10:36:12","8/15/2022","00:40:12",-2.1336,297,81,47.6198463,-122.3631668,10,55.17,40.1666666666667,0,3.4716,100
"10:36:13","8/15/2022","00:40:13",-2.16408,298,81,47.6198425,-122.3631668,10,55.18,40.1833333333333,0.422337997958432,3.50973333333333,100
"10:36:14","8/15/2022","00:40:14",-2.16408,298,81,47.6198387,-122.3631591,10,55.2,40.2,0.716350119727625,3.4771875,100
"10:36:15","8/15/2022","00:40:15",-2.16408,298,81,47.619831,-122.3631591,10,55.2,40.2166666666667,0.855790155502317,3.48133333333333,100
"10:36:16","8/15/2022","00:40:16",-2.16408,298,81,47.6198272,-122.3631591,10,55.22,40.2333333333333,0.422337997364549,3.52833333333333,100
"10:36:17","8/15/2022","00:40:17",-2.1336,298,81,47.6198234,-122.3631591,10,55.22,40.25,0.422337999226175,3.53906666666667,100
"10:36:18","8/15/2022","00:40:18",-2.07264,298,81,47.6198196,-122.3631515,10,55.24,40.2666666666667,0.710294589795301,3.55426666666667,100
"10:36:19","8/15/2022","00:40:19",-1.92024,301,81,47.6198196,-122.3631515,10,55.22,40.2833333333333,0,3.58813333333333,100
"10:36:20","8/15/2022","00:40:20",-1.61544,300,81,47.6198158,-122.3631515,10,55.24,40.3,0.422337998630384,3.7230625,100
"10:36:21","8/15/2022","00:40:21",-1.524,319,81,47.6198158,-122.3631515,10,55.22,40.3166666666667,0,3.971,100
"10:36:22","8/15/2022","00:40:22",-1.49352,355,81,47.6198158,-122.3631515,10,55.26,40.3333333333333,0,4.12873333333333,100
"10:36:23","8/15/2022","00:40:23",-1.49352,39,81,47.6198158,-122.3631515,10,55.26,40.35,0,4.22953333333333,100
"10:36:24","8/15/2022","00:40:24",-1.55448,91,81,47.619812,-122.3631515,10,55.26,40.3666666666667,0.422337996766846,4.22786666666667,100
"10:36:25","8/15/2022","00:40:25",-1.49352,124,81,47.6198158,-122.3631515,10,55.26,40.3833333333333,0.422337996766846,4.19946666666667,100
"10:36:26","8/15/2022","00:40:26",-1.24968,130,81,47.6198158,-122.3631515,10,55.29,40.4,0,4.2975,100
"10:36:27","8/15/2022","00:40:27",-1.12776,130,81,47.6198158,-122.3631515,10,55.29,40.4166666666667,0,4.483,100
