"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:35:55","8/15/2022","00:39:55",-9.3,296,81,47.619873,-122.3631744,10,55.2,39.8833333333333,2.3303612945141,9.1529281496063,100
"10:35:56","8/15/2022","00:39:56",-9.3,297,81,47.6198692,-122.3631744,10,55.2,39.9,1.38562336097577,9.13998250218723,100
"10:35:57","8/15/2022","00:39:57",-9.2,297,81,47.6198692,-122.3631744,10,55.18,39.9166666666667,0,9.19006999125109,100
"10:35:58","8/15/2022","00:39:58",-9.1,296,81,47.6198654,-122.3631744,10,55.18,39.9333333333333,1.3856233609695,9.11832895888014,100
"10:35:59","8/15/2022","00:39:59",-8.9,295,81,47.6198616,-122.3631744,10,55.18,39.95,1.38562336096323,8.94247594050744,100
"10:36:00","8/15/2022","00:40:00",-8.9,297,81,47.6198616,-122.3631744,10,55.2,39.9666666666667,0,9.05030621172353,100
"10:36:01","8/15/2022","00:40:01",-9,298,81,47.6198616,-122.3631744,10,55.17,39.9833333333333,0,9.10367454068241,100
"10:36:02","8/15/2022","00:40:02",-9.1,298,81,47.6198616,-122.3631744,10,55.18,40,0,9.21116305774278,100
"10:36:03","8/15/2022","00:40:03",-8.9,296,81,47.6198577,-122.3631744,10,55.17,40.0166666666667,1.42208712766584,9.10433070866142,100
"10:36:04","8/15/2022","00:40:04",-8.4,294,81,47.6198577,-122.3631744,10,55.17,40.0333333333333,0,9.28871391076115,100
"10:36:05","8/15/2022","00:40:05",-7.6,297,81,47.6198577,-122.3631668,10,55.17,40.05,1.87366859265932,9.46216097987752,100
"10:36:06","8/15/2022","00:40:06",-7.1,299,81,47.6198577,-122.3631744,10,55.17,40.0666666666667,1.87366859265932,9.91360454943132,100
"10:36:07","8/15/2022","00:40:07",-7.1,296,81,47.6198577,-122.3631668,10,55.17,40.0833333333333,1.87366859265932,10.5971128608924,100
"10:36:08","8/15/2022","00:40:08",-7,299,81,47.6198577,-122.3631668,10,55.15,40.1,0,11.1712598425197,100
"10:36:09","8/15/2022","00:40:09",-7.3,298,81,47.6198501,-122.3631668,10,55.15,40.1166666666667,2.77124671802015,11.3081802274716,100
"10:36:10","8/15/2022","00:40:10",-7.3,298,81,47.6198501,-122.3631668,10,55.17,40.1333333333333,0,11.3943569553806,100
"10:36:11","8/15/2022","00:40:11",-7.1,298,81,47.6198463,-122.3631668,10,55.17,40.15,1.3856233589991,11.2740594925634,100
"10:36:12","8/15/2022","00:40:12",-7,297,81,47.6198463,-122.3631668,10,55.17,40.1666666666667,0,11.3897637795276,100
"10:36:13","8/15/2022","00:40:13",-7.1,298,81,47.6198425,-122.3631668,10,55.18,40.1833333333333,1.38562335288199,11.5148731408574,100
"10:36:14","8/15/2022","00:40:14",-7.1,298,81,47.6198387,-122.3631591,10,55.2,40.2,2.35023005159982,11.4080954724409,100
"10:36:15","8/15/2022","00:40:15",-7.1,298,81,47.619831,-122.3631591,10,55.2,40.2166666666667,2.80771048393149,11.421697287839,100
"10:36:16","8/15/2022","00:40:16",-7.1,298,81,47.6198272,-122.3631591,10,55.22,40.2333333333333,1.38562335093356,11.5758967629046,100
"10:36:17","8/15/2022","00:40:17",-7,298,81,47.6198234,-122.3631591,10,55.22,40.25,1.38562335704126,11.6111111111111,100
"10:36:18","8/15/2022","00:40:18",-6.8,298,81,47.6198196,-122.3631515,10,55.24,40.2666666666667,2.3303628274124,11.6609798775153,100
"10:36:19","8/15/2022","00:40:19",-6.3,301,81,47.6198196,-122.3631515,10,55.22,40.2833333333333,0,11.7720909886264,100
"10:36:20","8/15/2022","00:40:20",-5.3,300,81,47.6198158,-122.3631515,10,55.24,40.3,1.38562335508656,12.2147719816273,100
"10:36:21","8/15/2022","00:40:21",-5,319,81,47.6198158,-122.3631515,10,55.22,40.3166666666667,0,13.0282152230971,100
"10:36:22","8/15/2022","00:40:22",-4.9,355,81,47.6198158,-122.3631515,10,55.26,40.3333333333333,0,13.5457130358705,100
"10:36:23","8/15/2022","00:40:23",-4.9,39,81,47.6198158,-122.3631515,10,55.26,40.35,0,13.8764216972878,100
"10:36:24","8/15/2022","00:40:24",-5.1,91,81,47.619812,-122.3631515,10,55.26,40.3666666666667,1.38562334897259,13.8709536307961,100
"10:36:25","8/15/2022","00:40:25",-4.9,124,81,47.6198158,-122.3631515,10,55.26,40.3833333333333,1.38562334897259,13.7777777777778,100
"10:36:26","8/15/2022","00:40:26",-4.1,130,81,47.6198158,-122.3631515,10,55.29,40.4,0,14.0994094488189,100
"10:36:27","8/15/2022","00:40:27",-3.7,130,81,47.6198158,-122.3631515,10,55.29,40.4166666666667,0,14.7080052493438,100
"10:36:28","8/15/2022","00:40:28",-3.5,137,81,47.619812,-122.3631515,10,55.31,40.4333333333333,1.38562334897259,15.1925442913386,100
"10:36:29","8/15/2022","00:40:29",-3.4,136,81,47.6198158,-122.3631439,10,55.33,40.45,2.33036305048103,15.2845581802275,100
"10:36:30","8/15/2022","00:40:30",-3.4,111,81,47.619812,-122.3631439,10,55.33,40.4666666666667,1.38562335314442,15.2720909886264,100
"10:36:31","8/15/2022","00:40:31",-3.4,79,81,47.619812,-122.3631439,10,55.33,40.4833333333333,0,15.4094488188976,100
"10:36:32","8/15/2022","00:40:32",-3.4,79,81,47.6198158,-122.3631439,10,55.33,40.5,1.38562335314442,15.4081364829396,100
"10:36:33","8/15/2022","00:40:33",-3.4,78,81,47.6198158,-122.3631515,10,55.36,40.5166666666667,1.87367009364095,15.3701197506562,100
"10:36:34","8/15/2022","00:40:34",-3.4,78,81,47.6198158,-122.3631515,10,55.38,40.5333333333333,0,15.1522309711286,100
"10:36:35","8/15/2022","00:40:35",-3.4,97,81,47.6198158,-122.3631515,10,55.4,40.55,0,14.9387576552931,100
"10:36:36","8/15/2022","00:40:36",-3.5,101,81,47.6198158,-122.3631591,10,55.4,40.5666666666667,1.87367009249252,14.907261592301,100
"10:36:37","8/15/2022","00:40:37",-2.9,104,81,47.6198196,-122.3631591,10,55.44,40.5833333333333,1.38562335091788,14.7784339457568,100
"10:36:38","8/15/2022","00:40:38",-2,105,81,47.6198196,-122.3631591,10,55.47,40.6,0,15.1854768153981,100
"10:36:39","8/15/2022","00:40:39",-1.2,104,81,47.6198196,-122.3631591,10,55.47,40.6166666666667,0,15.4424759405074,100
"10:36:40","8/15/2022","00:40:40",-1.2,123,81,47.6198158,-122.3631591,10,55.51,40.6333333333333,1.38562335091788,15.8091371391076,100
"10:36:41","8/15/2022","00:40:41",-0.7,138,81,47.6198158,-122.3631591,10,55.54,40.65,0,15.9083239595051,100
"10:36:42","8/15/2022","00:40:42",-0.7,136,81,47.6198196,-122.3631591,10,55.56,40.6666666666667,1.38562335091788,15.3553559711286,100
"10:36:43","8/15/2022","00:40:43",-0.3,135,81,47.6198158,-122.3631591,10,55.6,40.6833333333333,1.38562335091788,15.2795275590551,100
"10:36:44","8/15/2022","00:40:44",-0.2,162,81,47.6198158,-122.3631591,10,55.65,40.7,0,15.4715660542432,100
"10:36:45","8/15/2022","00:40:45",-0.3,159,81,47.619812,-122.3631591,10,55.71,40.7166666666667,1.38562334480077,15.6237970253718,98.9333333333333
"10:36:46","8/15/2022","00:40:46",-0.3,156,81,47.6198158,-122.3631591,10,55.74,40.7333333333333,1.38562334480077,15.6541174540682,95.75
"10:36:47","8/15/2022","00:40:46",-0.6,155,81,47.6198158,-122.3631591,10,55.78,40.75,0,14.6658230221222,50
"10:36:48","8/15/2022","00:40:46",-0.3,154,81,47.6198158,-122.3631591,10,55.81,40.7666666666667,0,13.301345144357,28.75
"10:36:49","8/15/2022","00:40:46",-0.3,146,81,47.6198158,-122.3631515,10,55.85,40.7833333333333,1.87367009249252,15.3912948381452,52.4
"10:36:50","8/15/2022","00:40:46",-0.4,114,81,47.6198158,-122.3631591,10,55.89,40.8,1.87367009249252,14.2010061242345,74.9333333333333
"10:36:51","8/15/2022","00:40:46",0.3,54,81,47.6198158,-122.3631515,10,55.92,40.8166666666667,1.87367009249252,12.758530183727,97.2
"10:36:52","8/15/2022","00:40:46",-0.4,13,81,47.6198196,-122.3631515,10,55.96,40.8333333333333,1.38562335508656,13.342738407699,62.4
"10:36:53","8/15/2022","00:40:46",0.1,347,81,47.6198196,-122.3631515,10,56.01,40.85,0,13.4260170603675,11.6875
"10:36:54","8/15/2022","00:40:46",0.5,336,81,47.6198196,-122.3631515,10,56.08,40.8666666666667,0,12.4068241469816,22.5333333333333
"10:36:55","8/15/2022","00:40:46",-0.6,10,81,47.6198196,-122.3631515,10,56.14,40.8833333333333,0,12.5487751531059,4.46666666666667
"10:36:56","8/15/2022","00:40:46",-1.6,336,81,47.6198196,-122.3631515,10,56.16,40.9,0,12.0172790901137,0
"10:36:57","8/15/2022","00:40:46",-1.3,355,81,47.6198196,-122.3631515,10,56.19,40.9166666666667,0,14.0454943132108,0
"10:36:58","8/15/2022","00:40:46",-1,47,81,47.6198196,-122.3631515,10,56.21,40.9333333333333,0,14.4330708661417,23.3333333333333
"10:36:59","8/15/2022","00:40:46",-0.4,55,81,47.6198196,-122.3631515,10,56.23,40.95,0,12.026123687664,14.375
"10:37:00","8/15/2022","00:40:46",0.3,47,81,47.6198196,-122.3631515,10,56.23,40.9666666666667,0,12.6830708661417,0
"10:37:01","8/15/2022","00:40:46",1.3,7,81,47.6198196,-122.3631515,10,56.23,40.9833333333333,0,14.6349518810149,8.73333333333333
"10:37:02","8/15/2022","00:40:46",0.6,339,81,47.6198196,-122.3631515,10,56.26,41,0,14.2119422572178,24.1333333333333
"10:37:03","8/15/2022","00:40:46",0.2,340,81,47.6198196,-122.3631515,10,56.28,41.0166666666667,0,13.9873140857393,33.1333333333333
"10:37:04","8/15/2022","00:40:46",0.2,340,81,47.6198196,-122.3631515,10,56.26,41.0333333333333,0,13.8232720909886,21.9333333333333
"10:37:05","8/15/2022","00:40:46",0,341,81,47.6198196,-122.3631515,10,56.3,41.05,0,14.6351706036745,7.86666666666667
"10:37:06","8/15/2022","00:40:46",0.1,341,81,47.6198196,-122.3631515,10,56.3,41.0666666666667,0,14.6331610892388,1.1875
"10:37:07","8/15/2022","00:40:46",0.2,341,81,47.6198196,-122.3631515,10,56.3,41.0833333333333,0,14.5010936132983,17.3333333333333
"10:37:08","8/15/2022","00:40:46",0.2,323,81,47.6198196,-122.3631515,10,56.3,41.1,0,14.3877952755906,10.2666666666667
"10:37:09","8/15/2022","00:40:46",0.2,316,81,47.6198196,-122.3631515,10,56.3,41.1166666666667,0,13.9925634295713,4.33333333333333
"10:37:10","8/15/2022","00:40:46",0,317,81,47.6198196,-122.3631515,10,56.3,41.1333333333333,0,13.8239282589676,10.0666666666667
"10:37:11","8/15/2022","00:40:46",0.3,330,81,47.6198196,-122.3631515,10,56.34,41.15,0,12.826990376203,2.26666666666667
"10:37:12","8/15/2022","00:40:46",0.1,331,81,47.6198196,-122.3631515,10,56.35,41.1666666666667,0,14.084864391951,13.8
"10:37:13","8/15/2022","00:40:46",0.2,347,81,47.6198196,-122.3631515,10,56.35,41.1833333333333,0,14.7334317585302,12.5625
"10:37:14","8/15/2022","00:40:46",0.1,350,81,47.6198196,-122.3631515,10,56.37,41.2,0,14.7115048118985,22.3333333333333
"10:37:15","8/15/2022","00:40:46",0.1,351,81,47.6198196,-122.3631515,10,56.37,41.2166666666667,0,13.6843832020997,1.4
"10:37:16","8/15/2022","00:40:46",0.3,350,81,47.6198196,-122.3631515,10,56.37,41.2333333333333,0,13.9798775153106,1.2
"10:37:17","8/15/2022","00:40:46",0,350,81,47.6198196,-122.3631515,10,56.37,41.25,0,14.4206036745407,15.2
"10:37:18","8/15/2022","00:40:46",0,351,81,47.6198196,-122.3631515,10,56.37,41.2666666666667,0,14.1946631671041,16.2666666666667
"10:37:19","8/15/2022","00:40:46",0.5,350,81,47.6198196,-122.3631515,10,56.37,41.2833333333333,0,14.2790901137358,28.2
"10:37:20","8/15/2022","00:40:46",0,350,81,47.6198196,-122.3631515,10,56.37,41.3,0,14.489624343832,17.5625
"10:37:21","8/15/2022","00:40:46",0.1,350,81,47.6198196,-122.3631515,10,56.41,41.3166666666667,0,13.2287839020122,9.53333333333333
"10:37:22","8/15/2022","00:40:46",0.2,350,81,47.6198196,-122.3631515,10,56.43,41.3333333333333,0,13.5527121609799,22.4
"10:37:23","8/15/2022","00:40:46",0,324,81,47.6198196,-122.3631515,10,56.43,41.35,0,14.0273403324584,10.7333333333333
"10:37:24","8/15/2022","00:40:46",0.4,325,81,47.6198196,-122.3631515,10,56.43,41.3666666666667,0,14.4899387576553,6
"10:37:25","8/15/2022","00:40:46",0.1,324,81,47.6198196,-122.3631515,10,56.44,41.3833333333333,0,13.8665791776028,10.4
"10:37:26","8/15/2022","00:40:46",0,325,81,47.6198196,-122.3631515,10,56.48,41.4,0,14.2509432414698,6.5625
"10:37:27","8/15/2022","00:40:46",0.4,325,81,47.6198196,-122.3631515,10,56.48,41.4166666666667,0,14.3746719160105,14.2666666666667
"10:37:28","8/15/2022","00:40:46",0,325,81,47.6198196,-122.3631515,10,56.48,41.4333333333333,0,14.1227034120735,16.5333333333333
"10:37:29","8/15/2022","00:40:46",0.3,326,81,47.6198196,-122.3631515,10,56.5,41.45,0,14.1797900262467,4.4
"10:37:30","8/15/2022","00:40:46",0.2,326,81,47.6198196,-122.3631515,10,56.5,41.4666666666667,0,14.6708223972004,9.4
"10:37:31","8/15/2022","00:40:46",0.1,326,81,47.6198196,-122.3631515,10,56.5,41.4833333333333,0,13.4335083114611,2.66666666666667
"10:37:32","8/15/2022","00:40:46",0.3,327,81,47.6198196,-122.3631515,10,56.52,41.5,0,13.8972003499563,22.0666666666667
"10:37:33","8/15/2022","00:40:46",0.1,328,81,47.6198196,-122.3631515,10,56.53,41.5166666666667,0,14.3742344706912,20.9333333333333
"10:37:34","8/15/2022","00:40:46",0.2,328,81,47.6198196,-122.3631515,10,56.53,41.5333333333333,0,14.6540764435696,30.125
"10:37:35","8/15/2022","00:40:46",0.3,329,81,47.6198196,-122.3631515,10,56.53,41.55,0,14.3681102362205,27.4
"10:37:36","8/15/2022","00:40:46",0,329,81,47.6198196,-122.3631515,10,56.55,41.5666666666667,0,14.417760279965,16.2666666666667
"10:37:37","8/15/2022","00:40:46",0.4,330,81,47.6198196,-122.3631515,10,56.55,41.5833333333333,0,14.5548993875766,14.4666666666667
"10:37:38","8/15/2022","00:40:46",0.2,330,81,47.6198196,-122.3631515,10,56.57,41.6,0,14.4965004374453,36.6
"10:37:39","8/15/2022","00:40:46",0.1,331,81,47.6198196,-122.3631515,10,56.57,41.6166666666667,0,14.9238845144357,21.2
"10:37:40","8/15/2022","00:40:46",0.2,331,81,47.6198196,-122.3631515,10,56.57,41.6333333333333,0,14.8605643044619,31.375
"10:37:41","8/15/2022","00:40:46",0.2,332,81,47.6198196,-122.3631515,10,56.57,41.65,0,13.9792213473316,37.6
"10:37:42","8/15/2022","00:40:46",0.1,332,81,47.6198196,-122.3631515,10,56.59,41.6666666666667,0,14.4619422572178,11.8666666666667
"10:37:43","8/15/2022","00:40:46",0.3,333,81,47.6198196,-122.3631515,10,56.61,41.6833333333333,0,14.3801399825022,13.6
"10:37:44","8/15/2022","00:40:46",0.1,334,81,47.6198196,-122.3631515,10,56.61,41.7,0,14.6119860017498,23.2
"10:37:45","8/15/2022","00:40:46",0.2,334,81,47.6198196,-122.3631515,10,56.61,41.7166666666667,0,13.7491251093613,23.9333333333333
"10:37:46","8/15/2022","00:40:46",0.2,334,81,47.6198196,-122.3631515,10,56.61,41.7333333333333,0,13.5016814304462,30.125
"10:37:47","8/15/2022","00:40:46",0.1,335,81,47.6198196,-122.3631515,10,56.61,41.75,0,15.0161854768154,17.7333333333333
"10:37:48","8/15/2022","00:40:46",0.2,335,81,47.6198196,-122.3631515,10,56.61,41.7666666666667,0,15.3493000874891,9.8
"10:37:49","8/15/2022","00:40:46",0.2,336,81,47.6198196,-122.3631515,10,56.64,41.7833333333333,0,15.0275590551181,24.6
"10:37:50","8/15/2022","00:40:46",0.2,336,81,47.6198196,-122.3631515,10,56.66,41.8,0,14.1533245844269,22.1333333333333
"10:37:51","8/15/2022","00:40:46",0.1,336,81,47.6198196,-122.3631515,10,56.66,41.8166666666667,0,14.5437445319335,24.8
"10:37:52","8/15/2022","00:40:46",0.2,337,81,47.6198196,-122.3631515,10,56.66,41.8333333333333,0,14.3544947506562,14.0625
"10:37:53","8/15/2022","00:40:46",0.2,337,81,47.6198196,-122.3631515,10,56.66,41.85,0,14.3517060367454,32.0666666666667
"10:37:54","8/15/2022","00:40:46",0.2,337,81,47.6198196,-122.3631515,10,56.66,41.8666666666667,0,14.0166229221347,6.13333333333333
"10:37:55","8/15/2022","00:40:46",0.2,338,81,47.6198196,-122.3631515,10,56.68,41.8833333333333,0,14.3991688538933,8.46666666666667
"10:37:56","8/15/2022","00:40:46",0.2,338,81,47.6198196,-122.3631515,10,56.68,41.9,0,14.3783902012248,6.8
"10:37:57","8/15/2022","00:40:46",0.2,338,81,47.6198196,-122.3631515,10,56.68,41.9166666666667,0,13.4520997375328,20
"10:37:58","8/15/2022","00:40:46",0.1,338,81,47.6198196,-122.3631515,10,56.68,41.9333333333333,0,14.5207923228346,26.8125
"10:37:59","8/15/2022","00:40:46",0.3,338,81,47.6198196,-122.3631515,10,56.68,41.95,0,14.4547244094488,28.1333333333333
"10:38:00","8/15/2022","00:40:46",0.2,338,81,47.6198196,-122.3631515,10,56.71,41.9666666666667,0,14.3565179352581,29.4
"10:38:01","8/15/2022","00:40:46",0.2,338,81,47.6198196,-122.3631515,10,56.71,41.9833333333333,0,13.9879702537183,9.73333333333333
"10:38:02","8/15/2022","00:40:46",0.2,338,81,47.6198196,-122.3631515,10,56.71,42,0,14.5664916885389,19.5333333333333
"10:38:03","8/15/2022","00:40:46",0.1,338,81,47.6198196,-122.3631515,10,56.71,42.0166666666667,0,13.2744969378828,10.1333333333333
"10:38:04","8/15/2022","00:40:46",0.3,338,81,47.6198196,-122.3631515,10,56.75,42.0333333333333,0,14.1795713035871,10.2
"10:38:05","8/15/2022","00:40:46",0.1,338,81,47.6198196,-122.3631515,10,56.73,42.05,0,14.832895888014,7
"10:38:06","8/15/2022","00:40:46",0.3,338,81,47.6198196,-122.3631515,10,56.75,42.0666666666667,0,14.2216207349081,3
"10:38:07","8/15/2022","00:40:46",0.2,338,81,47.6198196,-122.3631515,10,56.75,42.0833333333333,0,14.665135608049,0.4
"10:38:08","8/15/2022","00:40:46",0.1,338,81,47.6198196,-122.3631515,10,56.75,42.1,0,14.7255030621172,9.33333333333333
"10:38:09","8/15/2022","00:40:46",0.2,338,81,47.6198196,-122.3631515,10,56.75,42.1166666666667,0,13.7814960629921,6.73333333333333
"10:38:10","8/15/2022","00:40:46",0.3,337,81,47.6198196,-122.3631515,10,56.79,42.1333333333333,0,13.9884076990376,13.2666666666667
"10:38:11","8/15/2022","00:40:46",0.2,337,81,47.6198196,-122.3631515,10,56.75,42.15,0,14.332895888014,29.3333333333333
"10:38:12","8/15/2022","00:40:46",0.3,337,81,47.6198196,-122.3631515,10,56.79,42.1666666666667,0,14.0112368766404,16.0625
"10:38:13","8/15/2022","00:40:46",0,337,81,47.6198196,-122.3631515,10,56.79,42.1833333333333,0,14.2191601049869,11.9333333333333
"10:38:14","8/15/2022","00:40:46",0.3,337,81,47.6198196,-122.3631515,10,56.79,42.2,0,14.5021872265967,6.06666666666667
"10:38:15","8/15/2022","00:40:46",0.1,336,81,47.6198196,-122.3631515,10,56.8,42.2166666666667,0,13.2071303587052,4.66666666666667
"10:38:16","8/15/2022","00:40:46",0.3,336,81,47.6198196,-122.3631515,10,56.8,42.2333333333333,0,14.1196412948381,0.4
"10:38:17","8/15/2022","00:40:46",0.1,336,81,47.6198196,-122.3631515,10,56.82,42.25,0,13.7703412073491,11.4666666666667
"10:38:18","8/15/2022","00:40:46",0.1,336,81,47.6198196,-122.3631515,10,56.82,42.2666666666667,0,13.6176727909011,31.3333333333333
"10:38:19","8/15/2022","00:40:46",0.3,335,81,47.6198196,-122.3631515,10,56.82,42.2833333333333,0,13.2135826771654,4.8125
"10:38:20","8/15/2022","00:40:46",0.2,335,81,47.6198196,-122.3631515,10,56.82,42.3,0,14.0693350831146,6.66666666666667
"10:38:21","8/15/2022","00:40:46",0.1,335,81,47.6198196,-122.3631515,10,56.82,42.3166666666667,0,14.7657480314961,32.4666666666667
"10:38:22","8/15/2022","00:40:46",0.3,335,81,47.6198196,-122.3631515,10,56.82,42.3333333333333,0,14.4807524059493,31.0666666666667
"10:38:23","8/15/2022","00:40:46",0.2,335,81,47.6198196,-122.3631515,10,56.86,42.35,0,12.830927384077,11.2666666666667
"10:38:24","8/15/2022","00:40:46",0.2,335,81,47.6198196,-122.3631515,10,56.86,42.3666666666667,0,12.5767716535433,4.33333333333333
"10:38:25","8/15/2022","00:40:46",0.1,334,81,47.6198196,-122.3631515,10,56.86,42.3833333333333,0,12.7775590551181,0
"10:38:26","8/15/2022","00:40:46",0.2,334,81,47.6198196,-122.3631515,10,56.89,42.4,0,14.2548118985127,9.33333333333333
"10:38:27","8/15/2022","00:40:46",0.3,292,81,47.6198196,-122.3631515,10,56.89,42.4166666666667,0,13.650344488189,9.8125
"10:38:28","8/15/2022","00:40:46",0.1,260,81,47.6198196,-122.3631515,10,56.91,42.4333333333333,0,13.6117672790901,26.1333333333333
"10:38:29","8/15/2022","00:40:46",0.2,259,81,47.6198196,-122.3631515,10,56.89,42.45,0,14.676946631671,22.8666666666667
"10:38:30","8/15/2022","00:40:46",0.3,258,81,47.6198196,-122.3631515,10,56.91,42.4666666666667,0,14.7257217847769,12.4666666666667
"10:38:31","8/15/2022","00:40:46",0.2,257,81,47.6198196,-122.3631515,10,56.91,42.4833333333333,0,14.1246719160105,6.33333333333333
"10:38:32","8/15/2022","00:40:46",0.2,256,81,47.6198196,-122.3631515,10,56.93,42.5,0,14.5529855643045,13.8125
"10:38:33","8/15/2022","00:40:46",0.2,254,81,47.6198196,-122.3631515,10,56.93,42.5166666666667,0,14.3248031496063,23.8666666666667
"10:38:34","8/15/2022","00:40:46",0.2,253,81,47.6198196,-122.3631515,10,56.93,42.5333333333333,0,14.3646106736658,33.2666666666667
"10:38:35","8/15/2022","00:40:46",0.2,252,81,47.6198196,-122.3631515,10,56.93,42.55,0,13.7128171478565,25.5333333333333
"10:38:36","8/15/2022","00:40:46",0.1,251,81,47.6198196,-122.3631515,10,56.95,42.5666666666667,0,14.2502187226597,3.13333333333333
"10:38:37","8/15/2022","00:40:46",0.2,250,81,47.6198196,-122.3631515,10,56.95,42.5833333333333,0,14.65791776028,4.2
"10:38:38","8/15/2022","00:40:46",0.1,249,81,47.6198196,-122.3631515,10,56.97,42.6,0,14.3654855643045,23.2666666666667
"10:38:39","8/15/2022","00:40:46",0.2,249,81,47.6198196,-122.3631515,10,56.97,42.6166666666667,0,14.0132874015748,14.625
"10:38:40","8/15/2022","00:40:46",0.2,249,81,47.6198196,-122.3631515,10,56.97,42.6333333333333,0,13.9383202099738,8.73333333333333
"10:38:41","8/15/2022","00:40:46",0,248,81,47.6198196,-122.3631515,10,56.98,42.65,0,13.7012248468941,19.4
"10:38:42","8/15/2022","00:40:46",0.3,248,81,47.6198196,-122.3631515,10,56.98,42.6666666666667,0,14.167760279965,19.8
